sentiment,text,clean_text,vader_pred,vader_pred_binary,roberta_pred,roberta_pred_binary
negative,"@eloquentembrace You're going to kill me, but I've not seen DS9. I've been waiting till I can do it in one solid week sitting. ",you re going to kill me but i ve not seen ds9 i ve been waiting till i can do it in one solid week sitting,negative,negative,negative,negative
negative,@cheechbud i think ur right!! hahaha!! 4.5 hrs now!! ,i think ur right hahaha 4 5 hrs now,positive,positive,positive,positive
negative,i hate to see the spartans so sad ,i hate to see the spartans so sad,negative,negative,negative,negative
negative,My mind and body are severely protesting this &quot;getting up&quot;  thing. Had nightmares to boot ,my mind and body are severely protesting this quot getting up quot thing had nightmares to boot,negative,negative,negative,negative
negative,"@MySteezRadio I'm goin' to follow u, since u didn't  LOL  GO ANGELS!",i m goin to follow u since u didn t lol go angels,positive,positive,neutral,negative
negative,@mandayyy ,,neutral,negative,negative,negative
negative,@twista202 I think I want to read some books but the library doesn't have them ,i think i want to read some books but the library doesn t have them,neutral,negative,negative,negative
negative,My nap was interrupted so many times today  Going out for Japanese with the 'rents again...,my nap was interrupted so many times today going out for japanese with the rents again,negative,negative,negative,negative
negative,Kind of longs for the bus that shows up at the end of Ghost World right now. Ugh. ,kind of longs for the bus that shows up at the end of ghost world right now ugh,negative,negative,negative,negative
negative,@GuruMN but this is canada  canada is weird. we're supposed to get snow through wednesday. ugh.,but this is canada canada is weird we re supposed to get snow through wednesday ugh,negative,negative,negative,negative
negative,Awwh babs... you look so sad underneith that shop entrance of &quot;Yesterday's Musik&quot;  O-: I like the look of the new transformer movie ,awwh babs you look so sad underneith that shop entrance of quot yesterday s musik quot o i like the look of the new transformer movie,negative,negative,negative,negative
negative,sad that the 'feet' of my macbook just fell off ,sad that the feet of my macbook just fell off,negative,negative,negative,negative
negative,I'm gonna get up late tomorrow and it's 132am here. I gonna get tipsy by my lonesome. That's...that's just sad ,i m gonna get up late tomorrow and it s 132am here i gonna get tipsy by my lonesome that s that s just sad,negative,negative,negative,negative
negative,"I'm sweating my forthcoming trip to E3.  If I can't find someone to crash with while I'm out there, I may be screwed.  ",i m sweating my forthcoming trip to e3 if i can t find someone to crash with while i m out there i may be screwed,negative,negative,negative,negative
negative,"Has now gotten somebody to read his tweets, but cant get them to make an account. ",has now gotten somebody to read his tweets but cant get them to make an account,neutral,negative,neutral,negative
negative,@infinitydefines  omgawd i couldnt handle my cat being in heat all the time D: D:,omgawd i couldnt handle my cat being in heat all the time d d,neutral,negative,negative,negative
negative,@DonnieWahlberg I hope i can make it to the auburn show. but its not looking good for me ,i hope i can make it to the auburn show but its not looking good for me,negative,negative,negative,negative
negative,@David_Henrie *thats people mag haha i couldnt fit it all in.. i dont think those pictures ever made it in the magazine tho!  haha,thats people mag haha i couldnt fit it all in i dont think those pictures ever made it in the magazine tho haha,positive,positive,negative,negative
negative,@breadandbadger Congrats!!  i totally forgot to submit photos ,congrats i totally forgot to submit photos,positive,positive,positive,positive
negative,"@PaulaAbdul awww, Good luck Paula!! Please don't work too hard  but I hope you have fun  Your new album is gonna be amazing!  xxx",awww good luck paula please don t work too hard but i hope you have fun your new album is gonna be amazing xxx,positive,positive,positive,positive
negative,@imaginarypeach now your leaving me  .... -gets sad-,now your leaving me gets sad,negative,negative,negative,negative
negative,"I miss you twitter. My phone broke, now I'm using a stupid Nokia phone. Ughhh, I miss my advance phone. ",i miss you twitter my phone broke now i m using a stupid nokia phone ughhh i miss my advance phone,negative,negative,negative,negative
negative,SHOOTING OUTSIDE MY HOUSE :O NOT KIDDING! So SCARED ,shooting outside my house o not kidding so scared,negative,negative,negative,negative
negative,Tuesdayï¿½ll start with reflection ï¿½n then a lecture in Stress reducing techniques. That sure might become very useful for us accompaniers ,tuesdayï ½ll start with reflection ï ½n then a lecture in stress reducing techniques that sure might become very useful for us accompaniers,positive,positive,positive,positive
negative,What tragedy and disaster in the news this week ,what tragedy and disaster in the news this week,negative,negative,negative,negative
negative,yes yes still trying to find a picture that will upload correclty.. ,yes yes still trying to find a picture that will upload correclty,positive,positive,neutral,negative
negative,Why oh why was the Red Sox game rained out? I was so looking forward to opening day ,why oh why was the red sox game rained out i was so looking forward to opening day,neutral,negative,neutral,negative
negative,I still can't find my keys. ,i still can t find my keys,neutral,negative,negative,negative
negative,@charlietm I know right. I dunno what is going on with twitter. ,i know right i dunno what is going on with twitter,neutral,negative,negative,negative
negative,might be getting a sore throat again ,might be getting a sore throat again,negative,negative,negative,negative
negative,@labelsnotlove   my home town. My mammy called all depressd.  Pls explain y a parent let their 8yr old child walk alone? Hello? Its 2009!,my home town my mammy called all depressd pls explain y a parent let their 8yr old child walk alone hello its 2009,negative,negative,negative,negative
negative,@ircmaxell - I think I need to find better anti-depressants.  I think this Paxil/Wellbutrin combo is losing its efficacy.  ,i think i need to find better anti depressants i think this paxil wellbutrin combo is losing its efficacy,negative,negative,negative,negative
negative,@MyConnecticut Restaurant called WoodNTap has competitive eating tourney round tourney time. We place 2nd ,restaurant called woodntap has competitive eating tourney round tourney time we place 2nd,positive,positive,neutral,negative
negative,is in the bathroom... wake up lakin. ,is in the bathroom wake up lakin,neutral,negative,neutral,negative
negative,@CaitlinOConnor i want tacos and margarhitas  telll gay i say hello&lt;3,i want tacos and margarhitas telll gay i say hello lt 3,positive,positive,neutral,negative
